id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
9982,1.43E+18,21/08/2021 12:11,LiberalMajority,en,109,Twitter for Android,http://twitter.com/download/android,"RT @allexander321: Canada will be successful.

Canada will be stronger. 

Canada will be better. 

Canada needs a #LiberalMajority.

#Elxn4…",TORHABSFAN,1826,"Proud father of a wonderul autistic child . Die hard Habs fan. Proud Liberal. Anti Ford, #TeamTrudeau #GoHabsGo",GTA with Hockey heart in MTL,#Elxn44,15:49.4,Canada,45.4311,-73.2873
9983,1.42E+18,07/08/2021 11:28,CanWNT,en,4,Twitter Web App,https://mobile.twitter.com,"RT @Brendan_Dunlop: It’s been more than 12hrs, and I’m still buzzing about #CanWNT’s historic win. Tried to find the words to describe how…",Toronto Star,1080171,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181 Instagram: (@)thetorontostar","1 Yonge St., Toronto, Canada",#CANWNT,16:10.1,Canada,45.7833,-74
9984,1.42E+18,07/08/2021 11:28,CanWNT,en,4,Twitter Web App,https://mobile.twitter.com,"RT @Brendan_Dunlop: It’s been more than 12hrs, and I’m still buzzing about #CanWNT’s historic win. Tried to find the words to describe how…",Toronto Star,1080171,"Get the latest news, alerts, sports, photos and more from Canada's largest daily newspaper.  1-800-279-0181 Instagram: (@)thetorontostar","1 Yonge St., Toronto, Canada",#CANWNT,16:10.1,Canada,45.38,-73.52
9985,1.42E+18,07/08/2021 11:56,TeamCanada,en,165,Twitter for Android,http://twitter.com/download/android,RT @TeamCanadaPR: GOLD: #TeamCanada’s women’s soccer team has won the first gold medal in a women’s summer team sport for Canada. It's also…,Total Sports Quinte,418,Covering all local sports activity in Belleville and surrounding area!   Facebook: Totalsportsquinte Instagram: totalsportsquinte     BOQTotalsports@gmail.com,"Quinte West, Ontario",#CANWNT,16:10.1,Canada,43.8833,-78.9417
9986,1.42E+18,07/08/2021 11:56,TeamCanada,en,165,Twitter for Android,http://twitter.com/download/android,RT @TeamCanadaPR: GOLD: #TeamCanada’s women’s soccer team has won the first gold medal in a women’s summer team sport for Canada. It's also…,Total Sports Quinte,418,Covering all local sports activity in Belleville and surrounding area!   Facebook: Totalsportsquinte Instagram: totalsportsquinte     BOQTotalsports@gmail.com,"Quinte West, Ontario",#CANWNT,16:10.1,Canada,53.2,-105.75
9987,1.43E+18,21/08/2021 12:16,"LIVBUR, Liverpool, Burnley",en,0,Twitter Web App,https://mobile.twitter.com,"Liverpool vs Burnley Live Streaming Free Online

Link&gt;&gt;&gt;&gt;&gt; https://t.co/5ojHSbNtwG

#LIVBUR #Liverpool #Burnley… https://t.co/zQoGkNOzri",Totalsportek,1295,"Totalsportek is one of the largest all-sport website, all major sports football, rugby, cricket​, tennis and f1 Live Streaming score, Kickoff time, sports news",United kingdom,#LIVBUR,15:49.4,Canada,52.1294,-122.1383
9988,1.43E+18,14/08/2021 12:13,AEWRampage,en,4,Twitter for Android,http://twitter.com/download/android,RT @HeelMox: Fact : Jon Moxley has never wrestled on #AEWRampage ever.,Tranquilo99,703,Hard work will never betray you,,#AEWRampage,15:39.6,Canada,50.0833,-119.4142
9989,1.43E+18,14/08/2021 12:10,GGMU,en,67,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",transparentsoul,1758,It's hard being human,Stuck in a Loop ➿,#GGMU,15:39.6,Canada,43.1306,-80.7467
9990,1.43E+18,21/08/2021 12:09,,en,0,TweetDeck,https://about.twitter.com/products/tweetdeck,Regardless of how you end up voting reject the nonsense that a vote for one person or party is actually a vote for… https://t.co/h1niW84XId,trapdinawrpool,10289,The system isn't going to fuck itself,Etobicoke,#Elxn44,15:49.4,Canada,44.09,-78.936
9991,1.43E+18,14/08/2021 12:12,,en,26,Twitter for iPhone,http://twitter.com/download/iphone,"RT @WrestleFeatures: 2014: Christian is forced to retire from in-ring competition. 

2021: Christian is one of AEW’s top stars and has just…",Trilly Wonka,260,"GND 💚|| CKL 🧡|| #ProtectMaunaKea ||Bulls, Pats, Red Sox, Blackhawks|| 帮派狗屎 || Aspiring Artist || Jack Of All Trades || October’s Very Own || BLM || Communist",The booth,#AEWRampage,15:39.6,Canada,45.65,-74.3333
9992,1.42E+18,07/08/2021 12:16,,en,0,Twitter for Android,http://twitter.com/download/android,First ever GOLD medal for a country of 1.36 billion people.. Now that says something.. Says the Olympic commentator… https://t.co/Dh8RWAlxZ3,Trips,640,Atheist. Linguist. Reader. Liberal. Compassionate. Music lover. Rational. Politically Aware. Body Donor. Francophone. She/Her.,The Pale Blue Dot,#NeerajChopra,16:10.1,Canada,45.8833,-73.2833
9993,1.42E+18,07/08/2021 12:16,,en,0,Twitter for Android,http://twitter.com/download/android,First ever GOLD medal for a country of 1.36 billion people.. Now that says something.. Says the Olympic commentator… https://t.co/Dh8RWAlxZ3,Trips,640,Atheist. Linguist. Reader. Liberal. Compassionate. Music lover. Rational. Politically Aware. Body Donor. Francophone. She/Her.,The Pale Blue Dot,#Gold,16:10.1,Canada,53.4114,-117.5639
9994,1.43E+18,21/08/2021 12:15,Caturday,en,0,Twitter Web App,https://mobile.twitter.com,"""You've got a friend in me""❤️😻Our #Caturday thank you to shelters and rescue centres everywhere, you are purrfectly… https://t.co/HfU62sukMq",TrustedHousesitters,9887,Be part of the world's most trusted pet and house sitting community and share the connection https://t.co/3WgdHJ3FXz,Worldwide,#Caturday,15:49.4,Canada,48.8333,-64.4833
9995,1.43E+18,14/08/2021 12:13,,en,509,Twitter for iPhone,http://twitter.com/download/iphone,RT @frankedoho: Nobody should pity this Arsenal FC When Arsenal play Brentford they are as timid as a rabbit trapped in a rabbit soup resta…,tSAANA,77,"introvert but social. anti- bullshit..

God's Son.",Nigeria,#BREARS,15:39.6,Canada,52.2897,-106.6667
9996,1.42E+18,07/08/2021 12:16,,en,19,Twitter Web App,https://mobile.twitter.com,"RT @shelternews: This is a new arrival at the shelter, Saffron.
Having been a long term stray he’s a bit wary of us and of being at the she…",Tulinek Magic World,571,"you like unusual creations
you're special
you have fantasy

Tulinek Magic World is just for you :-)
two pranks cats coming up with everything good and interest",,#Caturday,16:10.1,Canada,45.6833,-73.7833
9997,1.43E+18,14/08/2021 12:15,MUNLEE,en,0,Twitter for Android,http://twitter.com/download/android,"James out.
#MUNLEE",Tumelo,2695,⚽❤️MUFC/KFC/FCB.❤⚽️||$lime||Manchester is RED.,016.where the boats ride🌊🇮🇹,#MUNLEE,15:39.6,Canada,43.3708,-80.9819
9998,1.43E+18,14/08/2021 12:13,GGMU,en,67,Twitter for Android,http://twitter.com/download/android,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",Tweet Ginger !!!,1896,A budding A&R|GoodOrator|Writing skills 👆|TeamMUFC|Entrepreneur|I ❤ to have a good time|I ♡ Sarcasm|Gemini|Edo Boy|I Fuxx with Real Ones✌,On ur screen☺....,#GGMU,15:39.6,Canada,45.7333,-73.4667
9999,1.43E+18,14/08/2021 12:10,BREARS,en,2048,Twitter for iPhone,http://twitter.com/download/iphone,"RT @Arsenal: Goal for Brentford - scored by Norgaard. 

🐝 2-0 🔵 (73)

#️⃣ #BREARS",UltiMate Fuck Machine🍆🍑💦,633,yeah that’s me.,,#BREARS,15:39.6,Canada,45.97,-73.72
10000,1.43E+18,14/08/2021 12:15,,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ericobasi_B: The same  way many people  criticise the likes of Burnley for  sitting back and being too defensive, that's  the same way…",Uncle Moyo ♟,377,Follow who know road o 🎶 | No Crowd Mentality| Rumi disciple | @sanchohacks amigo | Moralist & Hedonist|#MUFC #HipHop 🔞,"San Francisco, CA",#MUNLEE,15:39.6,Canada,48.45,-68.53
10001,1.43E+18,21/08/2021 12:15,"AEWRampage, theFirstDance",en,14,Twitter Web App,https://mobile.twitter.com,"RT @AEW: Let's hear it, how are you feeling after last night's #AEWRampage #theFirstDance? https://t.co/uHoLK93Yap",UNDERTTT,186,,斜め下,#AEWRampage,15:49.4,Canada,47.5167,-52.9833
10002,1.42E+18,07/08/2021 12:16,,und,0,Twitter for Android,http://twitter.com/download/android,तू है वंशज महाराणा का फेंक जहा तक भाला जाए ।। What a splendid performance from our rockstar ... Congratulations Nee… https://t.co/LEA3Pj2HYo,Upasana Singh,612,"Proud to be an Indian 🇮🇳 



























                      living a beautiful life 🦋❤️","Varanasi, India",#NeerajChopra,16:10.1,Canada,45.7617,-73.8204
10003,1.43E+18,21/08/2021 12:15,"AEWRampage, theFirstDance",en,14,Twitter for Android,http://twitter.com/download/android,"RT @AEW: Let's hear it, how are you feeling after last night's #AEWRampage #theFirstDance? https://t.co/uHoLK93Yap",V 89,224,"Calcio, Wrestling e Birra!",,#AEWRampage,15:49.4,Canada,45.5622,-73.1917
10004,1.42E+18,07/08/2021 12:16,"NeerajChopra, Tokyo2020",ml,2,Twitter for Android,http://twitter.com/download/android,"RT @sujayaparvathy: പൊന്നണിഞ്ഞു ചരിത്രം കുറിച്ച് നീരജ് ചോപ്ര👑

Well-done India🥳

#NeerajChopra 
#Tokyo2020",vaisakh m,783,Righteous indignation 😊,"Kollam, India",#NeerajChopra,16:10.1,Canada,44.25,-76.75
10005,1.43E+18,14/08/2021 12:03,"BREARS, OMFCGB",fr,0,Twitter for Android,http://twitter.com/download/android,"Imagine tu es supporter de Arsenal et des girondins ...
Je rigole mais imagine quand même 
#BREARS
#OMFCGB
@rosiki33 https://t.co/3Ovmm5IYsr",Val,146,"Football ⚽ 
Nba 🏀


Le rock c'est un monde à part
tu peux te suicider à n importe quel moment",,#BREARS,15:39.6,Canada,49.05,-122.3167
10006,1.42E+18,07/08/2021 12:16,"NeerajChopra, Olympics, Tokyo2020",en,65,Twitter for Android,http://twitter.com/download/android,"RT @Thyview: Picture that will Inspire another Generation ❤️🙏

#NeerajChopra Mass 💥💥💥

#Olympics #Tokyo2020 https://t.co/09UZ6Nrl0d",Vamsi Mahesh 🔔,1120,DieHeart Fan of Super star Mahesh Babu..😍,,#NeerajChopra,16:10.1,Canada,55.7433,-97.8553
10007,1.43E+18,14/08/2021 12:06,"BrentfordFC, BREARS",en,1571,Twitter for Android,http://twitter.com/download/android,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",Vasily Ivanchuk,1302,survibing.,"Abuja, Nigeria",#BREARS,15:39.6,Canada,46.8139,-71.2081
10008,1.42E+18,07/08/2021 12:16,GOLD,en,443,Twitter Web App,https://mobile.twitter.com,RT @ChloeAmandaB: India has never won an Olympics medal in Athletics.. until NOW! And it is a #GOLD in Javelin! Neeraj Chopra take a bow! W…,Vee-jay,580,"Main Khiladi main Anari ,,,,
Rt ki dukaan","here,there,everyWhere",#NeerajChopra,16:10.1,Canada,43.1167,-79.2
10009,1.42E+18,07/08/2021 12:16,GOLD,en,444,Twitter Web App,https://mobile.twitter.com,RT @ChloeAmandaB: India has never won an Olympics medal in Athletics.. until NOW! And it is a #GOLD in Javelin! Neeraj Chopra take a bow! W…,Vee-jay,580,"Main Khiladi main Anari ,,,,
Rt ki dukaan","here,there,everyWhere",#Gold,16:10.1,Canada,48.6142,-123.42
10010,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Victor Abel,922,I believe there is a leader in every person waiting to be unleashed.,Somewhere in the land,#MUFC,15:39.6,Canada,56.2465,-120.8476
10011,1.42E+18,07/08/2021 12:16,"Gold, Tokyo2020",en,1968,Twitter for Android,http://twitter.com/download/android,RT @ANI: Javelin thrower Neeraj Chopra wins the first #Gold medal for India at #Tokyo2020; throw 87.58 meters in first attempt https://t.co…,Vinay Sharma,1774,"A FiGhTeR💪
A DrEaMeR, I WaLkEd EnChAnTeD, AnD NoThInG HeLd Me BaCk.
I FeAr NoThInG AnD I ReGrEt LeSs.
NeVeR SaY NeVeR.
MuSiC LoVeR🎶🎧
Idol❤SrK & HbK❤","Nagpur, India",#Gold,16:10.1,Canada,45.1333,-76.1333
10012,1.42E+18,07/08/2021 12:16,"GOLD, IND, Tokyo2020",en,2857,Twitter for Android,http://twitter.com/download/android,"RT @Tokyo2020hi: Neeraj Chopra has won the #GOLD medal 🔥🔥🔥

#IND have won their SECOND individual gold medal! 

#Tokyo2020",Vinod@Kolagiri,38,Be A gooD PersoN But Do not Waste time to PROVE it 😎,P,#Gold,16:10.1,Canada,49.1392,-102.9861
10013,1.42E+18,07/08/2021 12:16,"IND, gold, Athletics",en,1922,Twitter for Android,http://twitter.com/download/android,"RT @Olympics: HISTORY. MADE.

Neeraj Chopra of #IND takes #gold in the #Athletics men’s javelin final on his Olympic debut!

He is the firs…",VIPAN PAUL SHARMA,35,"#Teacher

Deptt Of School Education. 
PG(#Economics)from Jammu University. 
B.ed(https://t.co/RK2lFErdgE of Education Jammu).",Jammu And Kashmir,#Gold,16:10.1,Canada,43.47,-80.95
10014,1.42E+18,07/08/2021 12:12,"CatsOfTwitter, caturday",fr,3,Twitter for iPhone,http://twitter.com/download/iphone,"RT @RogerQuaranted2: Bonjour Twitwi ! Happy caturday ! #CatsOfTwitter #caturday 
C'est bon la Danette !😋 Too good ! 
@BeguinChat @_ko_mon @…",Virginie Valeriani,90,,,#Caturday,16:10.1,Canada,44.05,-79.4667
10015,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,426,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Vishal oad,32,To begin again💫,"Ahmadabad City, India",#NeerajChopra,16:10.1,Canada,46.3667,-79.9167
10016,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,430,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Vishal oad,32,To begin again💫,"Ahmadabad City, India",#Gold,16:10.1,Canada,43.32,-80.38
10017,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,426,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Vivek Sharma,5,,,#NeerajChopra,16:10.1,Canada,49.4433,-96.8492
10018,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,430,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Vivek Sharma,5,,,#Gold,16:10.1,Canada,44.65,-81.0333
10019,1.43E+18,21/08/2021 12:14,Caturday,en,1,Twitter for Android,http://twitter.com/download/android,"RT @mitrebcn: @cestlaviv Hi Vivien❤️
Happy #Caturday 😽😽😽 https://t.co/hOLifS4TmT",Vivien Chaos Free Assange 🕊💕,20000,"Artist, photographer, painter, veggie, i love all kinds of art,  https://t.co/kDk1scNjT8 and you :)",Earth,#Caturday,15:49.4,Canada,46.3667,-79.9167
10020,1.43E+18,21/08/2021 12:14,,en,14,Twitter for iPhone,http://twitter.com/download/iphone,"RT @TurnbullWhitby: Our seniors matter! We know that the quality of care that our seniors receive will only improve, if we improve the work…",VMA,451,Mom to an amazing boy on the spectrum & a fierce advocate for #NeedsBasedTherapy #NationalAutismStrategy Co-Founder of #DurhamCrew,"Brooklin, Ontario",#Elxn44,15:49.4,Canada,48.4667,-81.3333
10021,1.43E+18,21/08/2021 12:10,,en,19,Twitter for iPhone,http://twitter.com/download/iphone,"RT @JGiancroce: Tomorrow is the DAY! 

Our campaign office is opening at 10:30am. 

Come join Team Giancroce at 116 King St. W, Bowmanville…",VMA,451,Mom to an amazing boy on the spectrum & a fierce advocate for #NeedsBasedTherapy #NationalAutismStrategy Co-Founder of #DurhamCrew,"Brooklin, Ontario",#Elxn44,15:49.4,Canada,43.13,-79.43
10022,1.43E+18,14/08/2021 12:14,BREARS,en,30,Twitter for Android,http://twitter.com/download/android,"RT @raphnelson_abah: Arteta will dress like Pep just to lose like Frank Lampard 💔😂 

#BREARS",Vuyolwethu Konki 🐐,1029,Kaizer Chiefs ✌️ Man United ❤️Real Madrid ❤️,.lĺa..,#BREARS,15:39.6,Canada,44.7167,-79.7667
10023,1.43E+18,21/08/2021 12:15,,en,1130,Twitter Web App,https://mobile.twitter.com,"RT @UnitedCenter: 🚨The moment we’ve all been waiting for! 🚨

@CMPunk is back and we’re happy he made the announcement here at home with @AE…",W.E. PROUD & BRITISH 🇬🇧,245,"Wazza & Emmy Both 
British to the very Core  🇬🇧 
No replys no egg profiles &
Instant Block for ‘Wokerati’ ""FBPE""",,#AEWRampage,15:49.4,Canada,43.0333,-79.3333
10024,1.43E+18,21/08/2021 12:13,LIVَBUR,en,7,TweetDeck,https://about.twitter.com/products/tweetdeck,"RT @VANDAIK20: LIVE STREAMING !!

Liverpool VS Burnley 

#LIVَBUR

LIVE MOBIL1  https://t.co/CH39N1R6zI 

&amp;
&amp;

LIVE MOBIL2  https://t.co/xp…",WALEED,22,,,#YNWA,15:49.4,Canada,47.4817,-52.7971
10025,1.43E+18,14/08/2021 12:15,GGMU,en,0,Twitter Web App,https://mobile.twitter.com,"One thing about Manchester United, they will win only when you don't bet on them to 🤦🏾🤣 Still love my team though 🔥 #GGMU",Wanga Mpotulo,1461,Village Chief | Customer Service Junior Manager | Graphic Designer | Online Retailer,"Qutsa A/A, Tsomo, Eastern Cape",#GGMU,15:39.6,Canada,48.3822,-89.2461
10026,1.43E+18,14/08/2021 12:13,AEWRampage,en,1,Twitter for Android,http://twitter.com/download/android,RT @naitodark2: Very happy to see @Christian4Peeps defeat @KennyOmegamanX to become the new @IMPACTWRESTLING World Champion at #AEWRampage…,Wasim Perviz,642,#WWERaw #Smackdown #Summerslam #SurvivorSeries #RoyalRumble #Wrestlemania #AEWDark #WWENXT #AEWRampage #AEWDynamite,"Coventry, England",#AEWRampage,15:39.6,Canada,44.3142,-77.8514
10027,1.42E+18,07/08/2021 11:49,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Wendy Monk,156,Oxford comma for life. 🏳️‍🌈🏳️‍⚧,,#CANWNT,16:10.1,Canada,49.025,-122.8028
10028,1.42E+18,07/08/2021 11:49,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Wendy Monk,156,Oxford comma for life. 🏳️‍🌈🏳️‍⚧,,#CANWNT,16:10.1,Canada,48.55,-71.65
10029,1.43E+18,21/08/2021 12:12,,en,0,Twitter for Android,http://twitter.com/download/android,Gwon @MoSalah @JHenderson My Boy you need to Score a Goal Each Great Game so Far but we can do more I Love you All… https://t.co/yWRo460dCc,Wendy Woo🏳️‍🌈🏳️‍🌈😊,311,Hi I Wendy from UK❤☕ Singin @Liverpoolfc Guitar❤Music⚽️Astronomy Loves Football⚽️❤S @jhenderson ⚽️🙏🥺😘🎧🔊 @djskt fol(No Dms Thanku) I Twt a lot Kp Smilin😊🎸,,#YNWA,15:49.4,Canada,49.1577,-121.9509
10030,1.42E+18,07/08/2021 12:15,"caturday, johnnykitteh",en,2,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ssquirrel007: We’re ready for our close-up 
#caturday #johnnykitteh https://t.co/utFdmFeLbc",Wendy_💔⏳,14834,"Completely broken. But yes, I meant every single word of it. #Blacklivesmatter #M4A. ~Scorpio 🦂. Please if we’ve never talked-only DM after asking publicly.",Recalculating...,#Caturday,16:10.1,Canada,49.1331,-98.0656
10031,1.43E+18,21/08/2021 12:15,Caturday,und,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @Skyhawk1: #Caturday 
@toldyall2 @pyrobyrd @GothamsKitten @PussyAllure @BrooklynBatman_ @BlueSpider450 @GGWOW1 @DreTop1a @Gisy_Angel @br…",WEP🍕🦖,2257,"30-ish, Nerdy AF🤓, T-rex🦖, casado, freelancer, English, sarcasm and movie quotes are my super powers⚡️, sci-fi/horror fan, coffee lover☕️, melómano🎶 & wino🍷",Crackass,#Caturday,15:49.4,Canada,49.5258,-96.6839
10032,1.43E+18,21/08/2021 12:08,Elxn44,en,136,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @WalterSchwabe: Trudeau promises affordable housing…in 2015. Win or fail? 
#Elxn44 https://t.co/tlxw0fZEGm",whitesnow88,6,,,#Elxn44,15:49.4,Canada,42.0833,-82.9
10033,1.43E+18,21/08/2021 12:15,LIVBUR,en,450,Twitter for Android,http://twitter.com/download/android,"RT @LFC: 19' - Great ball from Tsimikas, Jota gets in front of his man and heads home the opener. GET IN!!

[1-0]

#LIVBUR",WIL,1089,NBA 🏀 / Sports Live / Soccer ⚽️ / Hip-hop Music 🎧 / Geek & Tech 🎮 🤖 // #ASMonaco 🇮🇩 / #LFC🔴  / #LeBronJames 👑🦁,"Paris, France 🇫🇷",#LIVBUR,15:49.4,Canada,53.4114,-117.5639
10034,1.43E+18,21/08/2021 12:12,,en,718,Twitter for iPhone,http://twitter.com/download/iphone,"RT @brianlilley: Asked what he would do about rising gang violence in BC’s Lower Mainland, @JustinTrudeau goes on about his gun control bil…",william jones,1028,I care about family my friends people and Canada I want to leave a better future for our children I believe in honor I dislike corruption and dishonesty,"British Columbia, Canada",#Elxn44,15:49.4,Canada,43.3708,-80.9819
10035,1.42E+18,07/08/2021 12:15,"Caturday, CatsOnTwitter",en,1,Twitter Web App,https://mobile.twitter.com,"Box with a view.

#Caturday #CatsOnTwitter https://t.co/SLfQceyKu4",William S. Annis,460,"Sometimes talks about invented languages, but mostly just exhausted. There's no particular reason for anyone to care what I have to say.

Sometimes also cats.",,#Caturday,16:10.1,Canada,52.2291,-106.8002
10036,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",und,879,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: 🙌 @BSchweinsteiger 🔴

#MUFC | #MUNLEE",Windy ⚜️,997,,,#MUNLEE,15:39.6,Canada,48.1,-77.7833
10037,1.43E+18,14/08/2021 12:15,mufc,es,24,Twitter for iPhone,http://twitter.com/download/iphone,RT @StretfordPaddck: VAMOSSSSSSS #mufc https://t.co/e8MaGCPu6G,Windy ⚜️,997,,,#MUFC,15:39.6,Canada,51.2139,-102.4628
10038,1.43E+18,21/08/2021 12:15,"aewrampage, icecreambars",und,18843,Twitter for iPhone,http://twitter.com/download/iphone,RT @CMPunk: #aewrampage @AEW #icecreambars https://t.co/CW8TaUZYeK,Wine Drunk,886,Hide not thy poison with such sugar'd words,,#AEWRampage,15:49.4,Canada,42.1,-82.7167
10039,1.43E+18,14/08/2021 12:09,"SmackDown, AEWRampage",en,1,Twitter for Android,http://twitter.com/download/android,"RT @WrestlingRhymes: No DQs from #SmackDown although with under 28 minutes of wrestling in 2 hours that's not surprising.

And #AEWRampage…",wins DAN losses matter,597,Say no to DQ finishes,The Circle That Is Squared,#AEWRampage,15:39.6,Canada,46.05,-73.7167
10040,1.43E+18,21/08/2021 12:15,"AEWRampage, CMPunk, BestInTheWorld",en,8,Twitter for Android,http://twitter.com/download/android,"RT @FigTees: Yes, it’s available! 🔥🔥

https://t.co/M62yJjbXHa

#AEWRampage #CMPunk #BestInTheWorld https://t.co/eEaKkvAgCU",WrestlingRetweeter,2,Rewtweeting Wrestling,,#AEWRampage,15:49.4,Canada,53.7128,-113.2133
10041,1.43E+18,14/08/2021 12:08,"FPL, BREARS",en,456,Twitter for Android,http://twitter.com/download/android,"RT @OfficialFPL: Goal - NORGAARD
Assist - tbc

Brentford 2-0 Arsenal (73 mins)

#FPL #BREARS",X Æ A-12 's uncle 🇮🇹,1921,"Optometrist¦¦
Often quoted, seldomly attributed",🗽 ,#BREARS,15:39.6,Canada,45.5333,-74.65
10042,1.43E+18,21/08/2021 12:16,"AEW, AEWRampage",en,224,Twitter for Android,http://twitter.com/download/android,RT @nodqdotcom: This was pretty much ALL of us! #AEW #AEWRampage https://t.co/diVG2qYzuT,xMVP its JCARx,232,"MMA FAN, WWE, Pokemon Trainer, Supernatural, DBZ 4 life, Gears of War Ex-pro,Walking Dead, Marvel, most importantly spending time with my family and friends.",Rhode Island,#AEWRampage,15:49.4,Canada,42.9167,-79.0167
10043,1.43E+18,21/08/2021 12:16,"LIVBUR, PL",en,0,Twitter for Android,http://twitter.com/download/android,"#LIVBUR
🔴Liverpool vs Burnley ⚽️
 #PL
Follow my main account @be7xll
https://t.co/q9FknknZoc",بث مباريات,601,(هذا الحساب قد يغلق❌)( تابعوا حسابي الاساسي @be7xll💯.),"جدة, المملكة العربية السعودية",#LIVBUR,15:49.4,Canada,44.1333,-79.9333
10044,1.43E+18,21/08/2021 12:15,"ليفربول_بيرنلي, LIVBUR",ar,6,Twitter for Android,http://twitter.com/download/android,"RT @VLV87: بث محدث HD
#ليفربول_بيرنلي
تابع صاحب البث @NRL45 
فضلوها المباراة كاملة 👏🏻❤️
#LIVBUR

https://t.co/jzscXg4SCT",بث مباريات,10305,"‏تابعني وفعل التنبيهات 🔔
@NRL45",,#LIVBUR,15:49.4,Canada,42.7928,-80.9361
10045,1.43E+18,21/08/2021 12:15,"ليفربول_بيرنلي, LIVBUR",ar,6,Twitter for Android,http://twitter.com/download/android,"RT @VLV87: بث محدث HD
#ليفربول_بيرنلي
تابع صاحب البث @NRL45 
فضلوها المباراة كاملة 👏🏻❤️
#LIVBUR

https://t.co/jzscXg4SCT",بث مباريات,55754,‏‏‏‏‏‏بث المباريات عبر البيرسكوب بجودة عالية بدون تقطيع فقط تابعني وفعل التنبيهات 🔔,,#LIVBUR,15:49.4,Canada,49.25,-123.1
10046,1.43E+18,21/08/2021 12:15,AEWRampage,en,23710,Twitter for Android,http://twitter.com/download/android,RT @AEWonTNT: It's clobberin' time @CMPunk #AEWRampage https://t.co/QMaDo1mAJr,بطل افريقيا للمره العاشره ❤🦅,622,Faculty of physical therapy KFS,Damnhour,#AEWRampage,15:49.4,Canada,45.38,-73.52
10047,1.43E+18,21/08/2021 12:16,LIVBUR,en,78,Twitter for Android,http://twitter.com/download/android,"RT @PLLIVEHD2: Liverpool vs Burnley

Live Stream HD #LIVBUR

Please Retweet &amp; Follow @LIVE24HD__

https://t.co/kljNEHQcDQ",زاکي,1395,"‏‏قيامة سوده دکت, مستحيل ماکين جاءوه",,#LIVBUR,15:49.4,Canada,44.65,-64.3
10048,1.42E+18,07/08/2021 11:35,,en,84,Twitter for Android,http://twitter.com/download/android,RT @plattoli: Christine Sinclair put this team on her back so many times. At a point in her career when it seemed like a major title would…,yanick massicotte 💉💉 Pfizerisé! 🏅🇨🇦 CANWNT,167,"I, myself, am strange and unusual


j'adore @culturesoccer

#IMFC #CFMTL

On my way to become TESL #UQTR",,#CANWNT,16:10.1,Canada,49.3641,-123.0066
10049,1.42E+18,07/08/2021 11:35,,en,84,Twitter for Android,http://twitter.com/download/android,RT @plattoli: Christine Sinclair put this team on her back so many times. At a point in her career when it seemed like a major title would…,yanick massicotte 💉💉 Pfizerisé! 🏅🇨🇦 CANWNT,167,"I, myself, am strange and unusual


j'adore @culturesoccer

#IMFC #CFMTL

On my way to become TESL #UQTR",,#CANWNT,16:10.1,Canada,45.42,-73.5
