id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
24826,1.43E+18,21/08/2021 12:11,"विशेष, तालिबान, भारत, चुनौतियां",hi,1,Twitter for Android,http://twitter.com/download/android,"RT @MadhuriTamhank3: 🚩विशेष संवाद शृंखला
शनिवार, 21अगस्त 2021

#विशेष संवाद :🔸#तालिबान : #भारत के सामने नई  #चुनौतियां !

🕰️समय : सायं. 7 ब…",Santosh Bandarkar,195,,,#SaturdayVibes,15:49.4,United States,28.658,-81.1872
24827,1.43E+18,21/08/2021 12:11,"विशेष, तालिबान, भारत, चुनौतियां",hi,1,Twitter for Android,http://twitter.com/download/android,"RT @MadhuriTamhank3: 🚩विशेष संवाद शृंखला
शनिवार, 21अगस्त 2021

#विशेष संवाद :🔸#तालिबान : #भारत के सामने नई  #चुनौतियां !

🕰️समय : सायं. 7 ब…",Santosh Bandarkar,195,,,#SaturdayMorning,15:49.4,United States,41.239,-80.8174
24828,1.42E+18,07/08/2021 12:16,IND,en,76,Twitter for Android,http://twitter.com/download/android,"RT @rameshlaus: Even if you are from a developing country like #IND which doesn't have a Sports Culture, if you work hard.. Then you can su…",Santosh Kumar,32,"❤SRKIan❤
@iamsrk is love😍","Chennai, India",#NeerajChopra,16:10.1,United States,28.014,-82.1201
24829,1.42E+18,07/08/2021 12:11,"gkc, SaturdayMotivation",en,88,Twitter for Android,http://twitter.com/download/android,RT @GurpreetKChadha: Your Life is Your Message to the World. Make Sure it's Inspiring !!! #gkc #SaturdayMotivation https://t.co/6iHq0YoTpw,Santosh Kumar,514,think differently,"New Delhi, India",#SaturdayMotivation,16:10.1,United States,40.1107,-88.1973
24830,1.43E+18,14/08/2021 12:14,"GoldenBoy, NeerajChopra",en,321,Twitter for Android,http://twitter.com/download/android,"RT @adgpi: “Life is a canvas, and you are the masterpiece.” 

Illustration of the #GoldenBoy #NeerajChopra on canvas by his fans.

Credits-…",Sap.S,2,,,#SaturdayThoughts,15:39.6,United States,34.961,-89.8469
24831,1.43E+18,28/08/2021 12:16,MCIARS,en,0,Twitter for iPhone,http://twitter.com/download/iphone,@IanWright0 Have nothing positive to say @Arsenal #MCIARS,Sarah Atcheson,319,Red & Blue Army !!,Northern Ireland,#MCIARS,15:30.4,United States,39.087,-76.5687
24832,1.43E+18,14/08/2021 12:13,,en,27,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: In All The Holy Books -
Quran Sharif, Quran Majid, etc. of Islam religion Almighty Kavir Dev is greeted by the name Ka…",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,42.1308,-87.924
24833,1.43E+18,14/08/2021 12:13,"SaturdayThoughts, SaturdayVibes",en,31,Twitter for Android,http://twitter.com/download/android,"RT @simple_LivingR: #SaturdayThoughts
Supreme God Kabir is the destroyer of death and sins. 
- Saint Rampal ji Maharaj 🙏
#SaturdayVibes htt…",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,41.1714,-112.0485
24834,1.43E+18,14/08/2021 12:12,SaturdayThoughts,hi,30,Twitter for Android,http://twitter.com/download/android,"RT @EarthToHeaven_: #SaturdayThoughts
ताते सतगुरु सरना लीजे।। कपट भाव सब दूर करिये।। 🙇🙇 https://t.co/PwpBvjG8XQ",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,43.1602,-77.4483
24835,1.43E+18,14/08/2021 12:12,SaturdayThoughts,en,10,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #SaturdayThoughts

KABIR, 
Chinta to Hari naam ki, aur na chitvae daas |
Jo kachhu chitvae naam bina, soyi kaal ki faa…",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,47.5439,-122.0471
24836,1.43E+18,14/08/2021 12:12,SaturdayThoughts,in,17,Twitter for Android,http://twitter.com/download/android,"RT @EarthToHeaven_: #SaturdayThoughts
𝐓𝐫𝐮𝐞 𝐆𝐮𝐫𝐮 𝐒𝐚𝐢𝐧𝐭 𝐑𝐚𝐦𝐩𝐚𝐥 𝐣𝐢 𝐌𝐚𝐡𝐚𝐫𝐚𝐣🙏❣️☺ https://t.co/EnJyYAfbpX",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,40.1241,-82.921
24837,1.43E+18,14/08/2021 12:12,"SaturdayThoughts, Who_Has_Seen_God",und,35,Twitter for Android,http://twitter.com/download/android,"RT @EarthToHeaven_: #SaturdayThoughts
#Who_Has_Seen_God ❓ https://t.co/t3XRIyznd8",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,42.4333,-123.3317
24838,1.43E+18,14/08/2021 12:11,SaturdayThoughts,en,15,Twitter for Android,http://twitter.com/download/android,"RT @I_m_Suhani: #SaturdayThoughts
Satguru is the one from whom both Kaal and death fear. The Satguru is actually the justice who can erase…",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayThoughts,15:39.6,United States,41.2055,-74.0384
24839,1.43E+18,14/08/2021 12:13,GodMorningSaturday,en,12,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #GodMorningSaturday
ALMIGHTY KABIR
Himself play the role of a Satguru and imparts true spiritual knowledge to his belo…",Saroj,21,🙏Sat Sahib 🙏,"Narela, New Delhi",#SaturdayMotivation,15:39.6,United States,47.8284,-122.3033
24840,1.43E+18,21/08/2021 12:15,SaturdayMotivation,hi,0,Twitter for Android,http://twitter.com/download/android,"#SaturdayMotivation
फजाईले जिक्र में सबसे बड़े अल्लाह कबीर का प्रमाण है अल्लाह कबीर ही सबका पालनहार है पाप नाशक है… https://t.co/jJ3V1kcGkx",Saroj,1377,सत साहेब,"Faridabad, India",#SaturdayMotivation,15:49.4,United States,32.6849,-115.4944
24841,1.43E+18,14/08/2021 12:05,IAlwaysTravelWith,en,14,Twitter Web App,https://mobile.twitter.com,RT @JustMyTweet: #IAlwaysTravelWith my trusty sidekick. https://t.co/8DQdHsJfA8,Saskia -,4154,Cohost of @spookytags 6pm PST/ 9pm EST Fridays,,#IAlwaysTravelWith,15:39.6,United States,42.2039,-71.0022
24842,1.43E+18,14/08/2021 12:03,IAlwaysTravelWith,en,11,Twitter Web App,https://mobile.twitter.com,"RT @teatime75: #IAlwaysTravelWith a new tooth brush, snacks, and plutonium.  Don’t ask what kind of snacks … that’s private. https://t.co/D…",Saskia -,4154,Cohost of @spookytags 6pm PST/ 9pm EST Fridays,,#IAlwaysTravelWith,15:39.6,United States,26.7038,-80.2241
24843,1.43E+18,14/08/2021 12:14,SaturdayMorning,hi,10,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #SaturdayMorning

🎨जीव हमारी जाति है, मानव धर्म हमारा।
हिन्दू मुस्लिम सिख ईसाई, धर्म नहीं कोई न्यारा।। 
-पूर्ण संत राम…",Satendra RajPut,1181,Social Activities,"भिंड, भारत",#SaturdayMorning,15:39.6,United States,41.3598,-72.0293
24844,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayThoughts, SaturdayMorning",en,13,Twitter for Android,http://twitter.com/download/android,"RT @NareshS38873534: ##GodMorningSaturday
Presently Sant Rampal Ji Maharaj is the only complete saint.
#SaturdayThoughts 
#SaturdayMorning…",Satendra RajPut,1181,Social Activities,"भिंड, भारत",#SaturdayMorning,15:39.6,United States,28.2075,-82.4476
24845,1.43E+18,14/08/2021 12:13,GodMorningSaturday,en,124,Twitter for Android,http://twitter.com/download/android,"RT @antil_seema: #GodMorningSaturday
Who consider Satguru to be an ordinary human being are devoid of the eye's of Spiritual Knowledge 
#Sa…",Satendra RajPut,1181,Social Activities,"भिंड, भारत",#SaturdayThoughts,15:39.6,United States,41.5657,-90.4765
24846,1.43E+18,14/08/2021 12:15,GodMorningSaturday,en,7,Twitter for Android,http://twitter.com/download/android,"RT @dashKrishna2: #GodMorningSaturday

Whosoever takes Marijuana, fish and alcoholic drinks, then despite doing pilgrimages, keeping fasts…",Satendra RajPut,1181,Social Activities,"भिंड, भारत",#SaturdayMotivation,15:39.6,United States,37.6113,-122.4782
24847,1.43E+18,14/08/2021 12:11,GodMorningSaturday,en,39,Twitter for Android,http://twitter.com/download/android,"RT @AshokRoshan3: #GodMorningSaturday 
 This human life is very important, to get it even the gods of heaven yearn.
 Because the human body…",Satendra RajPut,1181,Social Activities,"भिंड, भारत",#SaturdayMotivation,15:39.6,United States,44.8161,-92.9274
24848,1.43E+18,21/08/2021 12:13,SaturdayMorning,vi,446,Twitter for iPhone,http://twitter.com/download/iphone,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Satish Barpali,2,,,#SaturdayMotivation,15:49.4,United States,34.4376,-103.1923
24849,1.43E+18,21/08/2021 12:13,SaturdayMorning,vi,446,Twitter for iPhone,http://twitter.com/download/iphone,"RT @DSSNewsUpdates: मतलब सिर्फ सतगुर से रखो...- Holy Sermons By Revered  Saint Dr. @Gurmeetramrahim Singh Ji Insan
#SaturdayMorning #Saturd…",Satish Barpali,2,,,#SaturdayMorning,15:49.4,United States,33.4518,-86.7437
24850,1.42E+18,07/08/2021 12:14,GodMorningSaturday,en,10,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #GodMorningSaturday

NAAM (MANTRA) OF WHICH RAM (GOD)
HAS To BE CHANTED?

Must Read Sacred Book 📚 ""GYAN GANGA"" written…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,42.2125,-72.6411
24851,1.42E+18,07/08/2021 12:12,SaturdayMorning,hi,8,Twitter for Android,http://twitter.com/download/android,"RT @Mohan13520563: @SaintRampalJiM #SaturdayMorning
""सतगुरु की पहचान""
 वह अपने सब अनुयाईयों से समान व्यवहार (बर्ताव) करता है।उसके द्वारा ब…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,33.5619,-82.1351
24852,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,7,Twitter for Android,http://twitter.com/download/android,"RT @Mohan13520563: @SaintRampalJiM #SaturdayMorning

HEAVEN
ON EARTH

TRUE WORSHIP GIVEN BY
SAINT RAMPAL JI MAHARAJ
WILL HEAL EVERY DISEASE…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,33.3985,-111.535
24853,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,7,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: @SaintRampalJiM #SaturdayMorning
JagatGuru Sant Rampal Ji Maharaj is the only one who is satnd fit on all the qualific…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,42.2842,-71.7154
24854,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,14,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: @SaintRampalJiM #SaturdayMorning
Guru Nanak Dev Ji Says
Only He is complete Satguru who gives naam in three stages and…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,43.1487,-88.1227
24855,1.42E+18,07/08/2021 12:11,GodMorningSaturday,en,15,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #GodMorningSaturday

A DEVOTEE, 
WHO ON READING THE BOOK ""JEENE KI RAAH/WAY OF LIVING"" WILL TAKE INITIATION AND WORSHI…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,32.4585,-85.0253
24856,1.42E+18,07/08/2021 12:11,SaturdayMorning,en,3,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: #SaturdayMorning
There is an infinite number of universes in this world
But who is the master of that infinite univers…",Satyam Kumar,12,,,#SaturdayMorning,16:10.1,United States,47.7213,-116.9384
24857,1.42E+18,07/08/2021 12:12,SaturdayMotivation,en,7,Twitter for Android,http://twitter.com/download/android,"RT @Mohan13520563: @SaintRampalJiM Amazing Book 📚 ""Gyan Ganga""
#SaturdayMotivation
Why is it necessary to worship? And whom should one wors…",Satyam Kumar,12,,,#SaturdayMotivation,16:10.1,United States,36.02,-86.5586
24858,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,7,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: @SaintRampalJiM #SaturdayMorning
JagatGuru Sant Rampal Ji Maharaj is the only one who is satnd fit on all the qualific…",Satyam Kumar,12,,,#SaturdayMotivation,16:10.1,United States,42.8587,-73.8242
24859,1.42E+18,07/08/2021 12:12,SaturdayMorning,en,14,Twitter for Android,http://twitter.com/download/android,"RT @MThakur27417705: @SaintRampalJiM #SaturdayMorning
Guru Nanak Dev Ji Says
Only He is complete Satguru who gives naam in three stages and…",Satyam Kumar,12,,,#SaturdayMotivation,16:10.1,United States,47.1417,-122.4376
24860,1.43E+18,21/08/2021 12:15,"RejectBJP_SupportFarmers, महाझूठा_योगी, DelhiRains, TelSastaKarModi, देश_का_युवा_रोजगार_मांगे, GodMorningSaturday",en,113,Twitter for Android,http://twitter.com/download/android,"RT @nobuddy772100: #RejectBJP_SupportFarmers
#महाझूठा_योगी #DelhiRains
#TelSastaKarModi #देश_का_युवा_रोजगार_मांगे #GodMorningSaturday
#फैली…",SATYAM PATEL,76,साई कृपा,,#SaturdayMotivation,15:49.4,United States,36.199,-86.5115
24861,1.43E+18,21/08/2021 12:15,"RejectBJP_SupportFarmers, महाझूठा_योगी, DelhiRains, TelSastaKarModi, देश_का_युवा_रोजगार_मांगे, GodMorningSaturday",en,141,Twitter for Android,http://twitter.com/download/android,"RT @nobuddy772100: #RejectBJP_SupportFarmers
#महाझूठा_योगी #DelhiRains
#TelSastaKarModi #देश_का_युवा_रोजगार_मांगे #GodMorningSaturday
#फैली…",SATYAM PATEL,76,साई कृपा,,#SaturdayMotivation,15:49.4,United States,34.4892,-93.0501
24862,1.43E+18,21/08/2021 12:16,LIVBUR,en,0,Twitter Web App,https://mobile.twitter.com,"Anyone notice how the commentators tried to sweep the offside Salah goal under the carpet?

Fcking cheats. #LIVBUR",Saurav,1721,Views my own. Please DM if I haven't followed you back.,Somewhere up above,#LIVBUR,15:49.4,United States,28.6889,-81.2703
24863,1.43E+18,21/08/2021 12:13,,mr,1,Twitter for Android,http://twitter.com/download/android,"Live Started...

🌸 बालसंस्कार वर्ग : दिनविशेष : रक्षाबंधन !

🔸 बोधकथा : महान संत विसोबा खेबर !
🔸 आदर्श कृति : रक्षा… https://t.co/OTdn8Y9u12",Sayali Muluk,23,,,#SaturdayMotivation,15:49.4,United States,34.165,-117.9921
24864,1.43E+18,14/08/2021 12:03,IAlwaysTravelWith,en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IAlwaysTravelWith anxiety https://t.co/kLAiw0CZaS,ScarredRomeo,4,"No drink tastes worse than a cocktail of wasted time, regret and resentment.",,#IAlwaysTravelWith,15:39.6,United States,32.4597,-86.4573
24865,1.43E+18,21/08/2021 12:14,"Weather, SaturdayMotivation, nature, ifb, travel, science",en,22,Twitter Web App,https://mobile.twitter.com,"RT @heyguessthat: amazing time laps cloud!🌀🌫️🌫️🌫️🌫️🌫️🌫️🌫️

#Weather 
#SaturdayMotivation #nature #ifb #travel #science 
https://t.co/hg9v0u…",SCIENCE NATURE LEARN ZONE🧐©,10789,📚#Learn while having #fun: #science #tech #animals #nature #travel #follow #ifb #followback 💯Get your moon🌔lamp now👉 https://t.co/QemKlZ0iJB,stars,#SaturdayMotivation,15:49.4,United States,42.1227,-88.2896
24866,1.43E+18,21/08/2021 12:14,"fish, SaturdayMotivation, nature, ifb, travel, science, animals",en,19,Twitter Web App,https://mobile.twitter.com,"RT @heyguessthat: Planes drop #fish to repopulate remote lakes. 

✈️🐟🐟

#SaturdayMotivation #nature #ifb #travel #science #animals https://…",SCIENCE NATURE LEARN ZONE🧐©,10789,📚#Learn while having #fun: #science #tech #animals #nature #travel #follow #ifb #followback 💯Get your moon🌔lamp now👉 https://t.co/QemKlZ0iJB,stars,#SaturdayMotivation,15:49.4,United States,46.8573,-96.9057
24867,1.42E+18,07/08/2021 11:34,IReallyReallyWantA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IReallyReallyWantA beach vacation without COVID https://t.co/Qla3sj69Se,Señor Berto,1366,"The more you can increase fear of drugs, crime, welfare mothers, immigrants and aliens, the more you control all of the people —Noam Chomsky","Indiana, USA",#IReallyReallyWantA,16:10.1,United States,33.6696,-84.4701
24868,1.43E+18,14/08/2021 12:16,"MUFC, MUNLEE",en,1355,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Sean MuFc,4700,Respect all views. Family man.,,#MUNLEE,15:39.6,United States,34.2692,-88.7318
24869,1.43E+18,14/08/2021 12:16,"MUFC, MUNLEE",en,1356,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Sean MuFc,4700,Respect all views. Family man.,,#MUFC,15:39.6,United States,29.5456,-95.8223
24870,1.43E+18,28/08/2021 12:16,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Come into this looking for a bit of inspiration. Not a win. Just something to look at but this has been demoralisin… https://t.co/yn5Gbw1ebr,Seany B,131,"🔴🔴🔴 Lifelong Gooner! Bukayo Saka Stan Acc, Wrestling Nerd & Las Vegas addict...","London, England",#MCIARS,15:30.4,United States,33.3942,-84.571
24871,1.43E+18,28/08/2021 12:16,,en,0,Twitter for Android,http://twitter.com/download/android,Let's SACK Arteta NOW. He might not be the cause or the solution to the problem  but his exit would kickstart the p… https://t.co/bS11y0Dp05,SegunDatInsuranceGuy,2784,"Am into Insurance & Risks Management. Fmr Ag. Ins. Mgr.,Uacn plc. #TeamArsenal. Husband. Father of nations. Simple, friendly, free minded, ambitious & pushy","Lagos, Nigeria",#MCIARS,15:30.4,United States,33.6536,-116.2785
24872,1.42E+18,07/08/2021 12:15,"SaturdayVibes, SaturdayMotivation",en,0,Twitter for Android,http://twitter.com/download/android,"A man has reached middle age when he is warned to slow down by his doctor, instead of the police.
#SaturdayVibes
#SaturdayMotivation",Self Development Post™,76,We are committed to helping you achieve the goals and lifestyle you want…while having incredible balance and joy in your life...,"New York, USA",#SaturdayVibes,16:10.1,United States,37.6263,-77.3561
24873,1.42E+18,07/08/2021 12:15,"SaturdayVibes, SaturdayMotivation",en,0,Twitter for Android,http://twitter.com/download/android,"A man has reached middle age when he is warned to slow down by his doctor, instead of the police.
#SaturdayVibes
#SaturdayMotivation",Self Development Post™,76,We are committed to helping you achieve the goals and lifestyle you want…while having incredible balance and joy in your life...,"New York, USA",#SaturdayMotivation,16:10.1,United States,39.4914,-74.4803
24874,1.42E+18,07/08/2021 12:09,IReallyReallyWantA,en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IReallyReallyWantA trillion dollars! https://t.co/u0DVikqCyP,Senior Mama,278,"Lover of God,mother of two, breast cancer survivor! nobody's perfect, from the old school but loves all types of music","Mississippi, USA",#IReallyReallyWantA,16:10.1,United States,33.6165,-112.2819
24875,1.43E+18,14/08/2021 12:16,"PL, MUFC, MUNLEE",en,2974,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",Sensei . 丑陋 . 🏁,8674,"안녕하세요, 저는 못 생겼고, 독신이고 파산했습니다. 선생님이라고 불러주세요. 

Beat Producer, Music Critic, Graphic Designer and Painter. Broke boyy.",Sky | PLUTO,#MUNLEE,15:39.6,United States,42.9619,-88.0052
24876,1.43E+18,14/08/2021 12:16,"PL, MUFC, MUNLEE",en,2975,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",Sensei . 丑陋 . 🏁,8674,"안녕하세요, 저는 못 생겼고, 독신이고 파산했습니다. 선생님이라고 불러주세요. 

Beat Producer, Music Critic, Graphic Designer and Painter. Broke boyy.",Sky | PLUTO,#MUFC,15:39.6,United States,36.2878,-95.8311
24877,1.43E+18,21/08/2021 12:13,LIVَBUR,en,7,TweetDeck,https://about.twitter.com/products/tweetdeck,"RT @VANDAIK20: LIVE STREAMING !!

Liverpool VS Burnley 

#LIVَBUR

LIVE MOBIL1  https://t.co/CH39N1R6zI 

&amp;
&amp;

LIVE MOBIL2  https://t.co/xp…",SerjeoR,8,,,#YNWA,15:49.4,United States,41.5856,-87.1797
24878,1.43E+18,14/08/2021 12:12,"MUFC, GGMU",en,0,Twitter for Android,http://twitter.com/download/android,"@holty2k6 Come on Ole, come on boys #MUFC #GGMU",SeroundStudios,28,🤙🏻,,#GGMU,15:39.6,United States,41.4699,-90.5827
24879,1.43E+18,21/08/2021 12:15,"ukgiftam, ukgifthour",en,66,Twitter for Android,http://twitter.com/download/android,"RT @suitcasetrains: Good morning #ukgiftam #ukgifthour 
So good to be back ☺️
We are suitcase trains and we make bespoke working Trainsets…",Sew June Jones,6005,"Designer/maker of easy sewing patterns to inspire the joy of crafting. ✂️🧵 
https://t.co/e8NvheMKmM
Also @printsbee","Hartlepool, England",#SaturdayVibes,15:49.4,United States,36.204,-86.3481
24880,1.43E+18,28/08/2021 12:16,"MCIARS, FPL",en,97,Twitter for Android,http://twitter.com/download/android,"RT @OfficialFPL: Goal - JESUS
Assist - GREALISH

Man City 3-0 Arsenal (43 mins)

#MCIARS #FPL",seًnsei ☿,2134,☠️,,#MCIARS,15:30.4,United States,38.309,-85.8234
24881,1.42E+18,07/08/2021 12:16,NeerajChopra,en,111,Twitter for Android,http://twitter.com/download/android,RT @archanakalpathi: #NeerajChopra Gold 🤩🙌🙌,shadow shader😷,43,"#THALAPATHYANNA
#தளபதிரசிகன்❤️


#accountisonlyforvijayanna🤞🤞
                  Hitman forever 45🔥",,#NeerajChopra,16:10.1,United States,40.0781,-75.1382
24882,1.43E+18,14/08/2021 12:16,MUNLEE,en,452,Twitter for Android,http://twitter.com/download/android,"RT @EURO2211: Manchester United vs Leeds United

Live Stream HD #MUNLEE 

Follow @LIVE24HD__ 

https://t.co/PgMRVwzAaw",shaffy,323,"it's always God🙏
Manchester united die hard fan
Manchester is red 🟥♦️",,#MUNLEE,15:39.6,United States,37.9985,-122.1161
24883,1.42E+18,07/08/2021 12:16,"NeerajChopra, TeamIndia, Olympics",en,0,Twitter for Android,http://twitter.com/download/android,"Neeraj chopra brings 1st gold medal in this olympic for india💙
#NeerajChopra #TeamIndia #Olympics https://t.co/CN9Msikt7c",Shakti Keram,401,"गडचिरोली विभाग संघटन मंत्री, अभाविप 
(राष्ट्रीय स्वयंसेवक संघ स्वयंसेवक)
students activist!
सेवा है यज्ञ कुंड, समिधा सम हम जले....,",,#NeerajChopra,16:10.1,United States,26.7813,-80.0741
24884,1.43E+18,28/08/2021 12:12,SushiSongsAndShows,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Nori, seems to be the hardest word…🎶 #SushiSongsAndShows https://t.co/NiO4U6atdR",Shaolin Hamster,404,Just the hashtag games.,In the ocean,#SushiSongsAndShows,15:30.4,United States,40.265,-74.8006
24885,1.43E+18,14/08/2021 12:02,IAlwaysTravelWith,en,0,Twitter Web App,https://mobile.twitter.com,"#IAlwaysTravelWith Imodium.  Hey, it is what is, okay? https://t.co/cs5U1iQhsF",Sharla,133,Please do not switch tabs or minimize your browser while the tweet is loading.,,#IAlwaysTravelWith,15:39.6,United States,34.5814,-117.4397
24886,1.43E+18,21/08/2021 12:14,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Just the place to relax and read a good book overlooking the rolling hills!! Who doesn’t love a good window seat?!… https://t.co/dR69Ne7ToD,Sharon Boyd - Author,190,Global bestseller of several leadership and Customer Experience books. All available on Amazon.,"Milton Keynes, England",#SaturdayMorning,15:49.4,United States,40.3716,-111.7412
24887,1.42E+18,07/08/2021 12:16,"Kabir_Is_God, SaturdayMotivation",en,1,Twitter for Android,http://twitter.com/download/android,"RT @Kuldeep65976814: #Kabir_Is_God
#SaturdayMotivation

Satlok true emancipation is only achieved on preaching satlok, it has also been cal…",Sharu Das,800,"Jai ho bandi chor ki,
sat saheb",,#SaturdayMotivation,16:10.1,United States,39.3239,-94.924
24888,1.42E+18,07/08/2021 12:15,SaturdayMotivation,en,1,Twitter for Android,http://twitter.com/download/android,"RT @Kuldeep65976814: #SaturdayMotivation
Begin the  day with the name of God, so that whatever troubles about to happen in life, it will go…",Sharu Das,800,"Jai ho bandi chor ki,
sat saheb",,#SaturdayMotivation,16:10.1,United States,35.7432,-95.3567
24889,1.43E+18,14/08/2021 12:12,"GodMorningSaturday, SaturdayThoughts",und,13,Twitter for Android,http://twitter.com/download/android,"RT @OfficialRD67: #GodMorningSaturday 
#SaturdayThoughts 
नशा सर्वप्रथम तो इंसान को को शैतान बताना है।

अधिक जानकारी के लिए Sant Rampal Ji…",shashvendra rajput,49,From Indore,"Indore, India",#SaturdayThoughts,15:39.6,United States,45.3418,-122.5924
24890,1.43E+18,14/08/2021 12:12,SaturdayThoughts,hi,10,Twitter for Android,http://twitter.com/download/android,"RT @OfficialRD67: #SaturdayThoughts
परमात्मा कबीर जी कह रहे हैं कि हे भोले मानव! मुझे  आश्चर्य है कि बिना गुरू से दीक्षा लिए किस आशा को लेक…",shashvendra rajput,49,From Indore,"Indore, India",#SaturdayThoughts,15:39.6,United States,36.7365,-95.9456
24891,1.43E+18,14/08/2021 12:13,"SaturdayMotivation, GodMorningSaturday",hi,13,Twitter for Android,http://twitter.com/download/android,"RT @OfficialRD67: #SaturdayMotivation 
#GodMorningSaturday 
परम् अक्षर पुरुष कबीर जी द्वारा मानसरोवर के जल अंडा बनाकर उसमें प्रवेश आत्मा से…",shashvendra rajput,49,From Indore,"Indore, India",#SaturdayMotivation,15:39.6,United States,43.1175,-77.5835
24892,1.42E+18,07/08/2021 11:36,"IReallyReallyWantA, TheBoys",en,0,Twitter for iPhone,http://twitter.com/download/iphone,#IReallyReallyWantA new season of #TheBoys to watch! @TheBoysTV,ShawnAsaurusBlue,37,#BehealthyBehappy Into sports of all types. #MNsports #Skol #Themeparks #Beach #Bitcoin #gym ☀️🎮 #Gamer #Sports #MNtwins #Giveback Elevatedstate83 @snapchat,32159,#IReallyReallyWantA,16:10.1,United States,40.345,-111.9154
24893,1.43E+18,28/08/2021 12:15,ARSMCI,de,0,Twitter for Android,http://twitter.com/download/android,Flachpass vom TW zu Torres zur Mittellinie der dreht sich einfach um und läuft übers ganze Spielfeld ohne angegriffen zu werden wtf #ARSMCI,Sheikh Mad!,17,Hoes callin me their BabyDaddy,Aus der Hölle,#ARSMCI,15:30.4,United States,42.708,-73.9631
24894,1.42E+18,07/08/2021 12:16,,hi,18,Twitter for Android,http://twitter.com/download/android,"RT @AlokTiwari9335: जिसका हमें था इंतजार वो घड़ी आ गई आ गई..…..

जश्न की करो तैयारी नीरज भाई सबपे भारी

टोक्यो ओलंपिक में भारत को पहला स्व…",Shekhar,73,Yes,"Firozabad, India",#NeerajChopra,16:10.1,United States,39.9649,-75.0563
